1983.5,10,[13, 14, 10, 5, 5, 4, 10, 15, 21, 9, 9, 9, 12, 19, 7, 10, 8, 7, 9]
1953.0,11,[13, 3, 12, 4, 5, 1, 6, 4, 15, 5, 17, 16, 3, 10, 18, 12, 11, 6, 16]
1972.5,12,[3, 8, 6, 9, 10, 9, 13, 6, 6, 6, 10, 10, 12, 4, 12, 5, 7, 15, 6]
1968.5,13,[8, 10, 7, 10, 7, 4, 6, 5, 15, 8, 4, 6, 18, 11, 6, 9, 6, 9, 4]
1966.0,14,[14, 18, 10, 7, 1, 4, 7, 5, 5, 18, 7, 14, 5, 4, 4, 11, 12, 8, 4]
1981.0,15,[5, 4, 9, 6, 18, 10, 9, 3, 5, 14, 4, 8, 3, 15, 17, 8, 2, 3, 8]
1955.0,16,[8, 6, 5, 11, 7, 3, 10, 9, 9, 10, 5, 13, 19, 13, 13, 16, 7, 14, 7]
1980.0,17,[8, 7, 3, 5, 7, 10, 15, 6, 8, 6, 7, 2, 11, 13, 5, 2, 9, 6, 11]
1983.5,18,[6, 10, 16, 8, 6, 10, 7, 3, 7, 15, 8, 7, 5, 2, 14, 13, 10, 9, 15]
1982.5,19,[4, 4, 4, 6, 10, 9, 9, 11, 7, 13, 6, 6, 4, 6, 3, 3, 11, 5, 7]
1662.5,0,[6, 1, 5, 11, 5, 6, 3, 5, 3, 9, 3, 5, 8, 11, 6, 6, 5, 8, 4]
1660.0,1,[6, 8, 7, 3, 2, 11, 14, 8, 4, 16, 6, 7, 6, 5, 6, 1, 9, 4, 4]
1657.5,2,[12, 6, 10, 3, 3, 16, 3, 2, 6, 5, 6, 21, 3, 4, 10, 8, 7, 13, 3]
1663.5,3,[12, 8, 6, 9, 7, 7, 13, 13, 21, 7, 2, 1, 10, 4, 6, 1, 10, 1, 18]
1662.5,4,[14, 8, 10, 7, 7, 6, 7, 11, 4, 1, 10, 2, 7, 6, 11, 17, 19, 2, 6]
1642.5,5,[11, 3, 10, 5, 6, 8, 6, 5, 5, 11, 5, 5, 7, 4, 5, 2, 4, 8, 5]
1636.5,6,[13, 10, 7, 7, 11, 6, 3, 13, 10, 2, 9, 5, 12, 5, 3, 6, 9, 12, 11]
1666.0,7,[4, 5, 16, 5, 4, 5, 1, 7, 4, 10, 6, 20, 1, 5, 14, 6, 5, 6, 8]
1634.5,8,[8, 11, 7, 2, 9, 4, 4, 7, 14, 3, 6, 8, 8, 13, 6, 4, 7, 9, 5]
1654.0,9,[1, 3, 12, 2, 10, 9, 6, 9, 13, 11, 9, 15, 10, 7, 3, 4, 4, 3, 8]
1658.5,10,[3, 11, 4, 17, 4, 3, 5, 17, 5, 19, 10, 6, 5, 6, 5, 5, 7, 2, 3]
1665.0,11,[16, 12, 3, 2, 8, 4, 4, 7, 6, 7, 5, 12, 10, 14, 1, 11, 2, 11, 10]
1664.0,12,[7, 12, 6, 7, 2, 9, 4, 10, 13, 6, 8, 16, 7, 4, 5, 8, 3, 5, 8]
1665.5,13,[9, 9, 11, 9, 6, 14, 18, 3, 7, 7, 8, 3, 9, 10, 2, 6, 11, 4, 7]
1665.5,14,[7, 6, 10, 17, 9, 4, 4, 9, 5, 5, 8, 8, 8, 5, 7, 5, 4, 6, 6]
1666.0,15,[6, 4, 13, 6, 8, 7, 14, 5, 7, 9, 14, 15, 8, 9, 6, 3, 2, 12, 7]
1640.5,16,[14, 11, 9, 7, 7, 10, 8, 5, 2, 5, 3, 14, 19, 6, 9, 4, 3, 6, 4]
1624.5,17,[8, 4, 13, 6, 2, 10, 3, 4, 9, 7, 19, 2, 11, 7, 2, 3, 12, 11, 6]
1652.5,18,[7, 9, 1, 10, 9, 1, 3, 10, 4, 10, 5, 12, 5, 13, 2, 3, 9, 3, 4]
1652.5,19,[5, 9, 11, 7, 5, 3, 1, 4, 13, 6, 3, 8, 10, 10, 6, 7, 3, 10, 8]
1546.0,0,[3, 9, 6, 5, 12, 11, 7, 3, 10, 4, 3, 9, 5, 20, 4, 6, 4, 10, 7]
1551.0,1,[9, 9, 3, 1, 12, 8, 11, 16, 16, 1, 6, 3, 4, 6, 5, 2, 7, 4, 15]
1544.0,2,[3, 4, 8, 9, 3, 7, 10, 3, 4, 9, 4, 6, 5, 6, 6, 6, 6, 6, 9]
1552.5,3,[9, 4, 4, 12, 1, 12, 11, 1, 5, 4, 7, 6, 11, 15, 6, 9, 8, 4, 3]
1541.5,4,[7, 6, 9, 5, 2, 6, 6, 4, 9, 1, 10, 5, 4, 4, 24, 4, 16, 4, 5]
1496.0,5,[8, 2, 5, 5, 24, 2, 1, 5, 6, 1, 5, 1, 12, 2, 2, 6, 3, 3, 6]
1551.0,6,[1, 13, 11, 5, 7, 4, 4, 13, 8, 11, 1, 6, 14, 3, 3, 6, 7, 8, 2]
1537.0,7,[10, 11, 4, 5, 4, 6, 9, 6, 2, 5, 9, 7, 7, 9, 3, 11, 5, 11, 6]
1544.5,8,[4, 2, 6, 3, 4, 7, 6, 15, 5, 3, 12, 2, 12, 5, 12, 15, 7, 13, 5]
1551.5,9,[10, 14, 7, 6, 3, 5, 7, 9, 3, 8, 6, 9, 3, 8, 7, 4, 1, 4, 5]
1546.5,10,[5, 2, 6, 1, 5, 2, 7, 7, 13, 6, 9, 12, 8, 6, 6, 9, 2, 2, 11]
1551.5,11,[6, 6, 10, 10, 11, 14, 4, 4, 7, 10, 3, 4, 11, 6, 7, 10, 8, 9, 18]
1541.5,12,[12, 4, 2, 5, 8, 4, 10, 3, 4, 5, 4, 5, 6, 3, 9, 9, 5, 9, 3]
1539.5,13,[12, 8, 3, 5, 24, 14, 12, 2, 6, 6, 6, 7, 5, 6, 4, 10, 1, 4, 13]
1552.0,14,[5, 3, 4, 8, 6, 10, 8, 2, 3, 16, 7, 7, 8, 7, 3, 9, 12, 7, 4]
1533.5,15,[9, 9, 6, 8, 12, 5, 16, 9, 13, 7, 3, 11, 7, 6, 3, 7, 9, 3, 1]
1552.0,16,[9, 3, 5, 4, 10, 5, 6, 10, 6, 4, 6, 3, 4, 6, 11, 5, 3, 3, 6]
1545.5,17,[4, 13, 4, 2, 6, 4, 6, 4, 3, 5, 6, 3, 1, 4, 4, 6, 7, 4, 4]
1521.0,18,[4, 10, 8, 2, 4, 5, 9, 6, 7, 4, 3, 4, 11, 10, 10, 18, 3, 6, 1]
1537.5,19,[3, 10, 2, 3, 7, 7, 4, 5, 8, 9, 6, 2, 15, 11, 15, 3, 12, 12, 7]
1832.5,0,[1, 14, 5, 9, 12, 3, 8, 8, 7, 10, 4, 2, 3, 9, 11, 8, 10, 8, 19]
1837.0,1,[7, 10, 21, 8, 12, 5, 11, 10, 8, 6, 7, 8, 5, 12, 13, 2, 4, 8, 12]
1839.5,2,[3, 10, 5, 8, 11, 10, 5, 6, 10, 8, 4, 5, 11, 9, 24, 9, 29, 4, 5]
1843.0,3,[15, 10, 8, 7, 6, 13, 7, 1, 8, 4, 7, 3, 9, 11, 4, 4, 8, 12, 3]
1828.0,4,[15, 7, 9, 2, 8, 7, 5, 6, 6, 6, 10, 13, 17, 18, 7, 9, 4, 4, 3]
1830.0,5,[12, 8, 8, 7, 12, 8, 10, 7, 3, 9, 5, 1, 4, 9, 9, 13, 3, 8, 9]
1821.5,6,[6, 4, 2, 7, 8, 11, 11, 6, 1, 9, 5, 6, 7, 9, 5, 11, 10, 8, 14]
1835.5,7,[13, 9, 5, 12, 6, 5, 4, 9, 7, 14, 13, 7, 1, 11, 5, 6, 17, 2, 11]
1804.5,8,[12, 7, 4, 15, 12, 4, 13, 11, 5, 8, 13, 11, 5, 11, 5, 1, 7, 5, 6]
1842.5,9,[19, 7, 24, 14, 15, 7, 6, 16, 6, 9, 3, 5, 18, 12, 4, 9, 9, 12, 14]
1841.5,10,[9, 12, 4, 8, 10, 6, 5, 6, 7, 8, 6, 12, 16, 5, 13, 15, 6, 8, 6]
1808.5,11,[4, 4, 4, 6, 7, 6, 5, 8, 6, 9, 3, 3, 13, 6, 3, 7, 5, 10, 8]
1842.0,12,[5, 11, 5, 9, 10, 5, 2, 10, 14, 3, 4, 6, 5, 5, 8, 16, 8, 11, 4]
1834.0,13,[13, 9, 11, 8, 10, 6, 9, 14, 8, 2, 6, 7, 6, 9, 9, 12, 7, 13, 6]
1834.0,14,[6, 1, 13, 7, 12, 10, 5, 4, 8, 5, 7, 12, 2, 8, 7, 7, 8, 11, 7]
1804.0,15,[6, 8, 6, 5, 2, 11, 5, 14, 5, 8, 6, 12, 6, 8, 10, 8, 8, 18, 5]
1805.5,16,[7, 9, 4, 4, 7, 14, 12, 6, 14, 3, 9, 12, 6, 9, 9, 14, 11, 9, 11]
1828.5,17,[3, 7, 5, 7, 8, 4, 7, 8, 6, 8, 10, 4, 5, 6, 5, 14, 9, 7, 10]
1836.0,18,[9, 3, 5, 13, 2, 3, 4, 9, 6, 3, 2, 8, 7, 8, 5, 8, 7, 12, 6]
1843.0,19,[10, 5, 7, 9, 10, 13, 15, 11, 4, 4, 6, 16, 15, 15, 9, 6, 6, 13, 5]
1799.0,0,[7, 10, 8, 3, 11, 5, 31, 8, 5, 7, 6, 8, 12, 5, 8, 5, 2, 5, 4]
1794.0,1,[5, 9, 5, 9, 7, 9, 8, 15, 3, 11, 5, 9, 9, 2, 1, 16, 7, 9, 8]
1775.0,2,[2, 9, 5, 2, 9, 7, 14, 9, 4, 9, 4, 5, 12, 7, 8, 5, 5, 7, 14]
1773.5,3,[7, 6, 5, 5, 11, 3, 6, 6, 10, 9, 10, 2, 8, 17, 4, 3, 10, 6, 2]
1789.0,4,[12, 3, 5, 7, 12, 11, 9, 13, 6, 13, 8, 6, 5, 6, 4, 9, 7, 17, 7]
1775.0,5,[7, 4, 5, 12, 12, 9, 12, 7, 6, 8, 3, 11, 5, 5, 10, 4, 2, 6, 6]
1788.0,6,[8, 5, 7, 2, 6, 5, 3, 18, 10, 7, 2, 17, 16, 8, 11, 3, 4, 6, 8]
1805.0,7,[11, 6, 6, 5, 9, 2, 2, 20, 7, 1, 6, 9, 5, 2, 17, 9, 8, 7, 6]
1781.0,8,[3, 5, 3, 4, 8, 11, 6, 8, 6, 7, 6, 6, 7, 9, 11, 18, 11, 2, 12]
1801.0,9,[7, 4, 11, 15, 7, 9, 4, 11, 8, 3, 8, 7, 6, 8, 6, 10, 4, 3, 8]
1789.0,10,[7, 9, 16, 13, 7, 10, 4, 5, 7, 3, 9, 5, 7, 4, 1, 10, 7, 4, 1]
1802.0,11,[12, 12, 7, 6, 6, 11, 5, 14, 10, 3, 11, 18, 7, 4, 4, 8, 5, 10, 4]
1800.5,12,[7, 5, 6, 6, 10, 5, 4, 4, 15, 13, 6, 16, 7, 1, 14, 5, 6, 13, 3]
1803.5,13,[6, 19, 7, 4, 5, 6, 4, 9, 9, 10, 7, 2, 6, 8, 10, 2, 6, 10, 8]
1802.5,14,[6, 19, 5, 8, 6, 7, 7, 7, 11, 3, 4, 10, 14, 3, 9, 8, 10, 8, 6]
1790.5,15,[5, 11, 5, 5, 14, 4, 13, 12, 3, 3, 5, 14, 7, 5, 4, 6, 4, 6, 5]
1788.5,16,[12, 3, 5, 10, 10, 3, 11, 3, 1, 9, 8, 5, 8, 8, 10, 6, 4, 10, 6]
1796.0,17,[10, 6, 15, 10, 6, 4, 10, 12, 5, 7, 8, 4, 4, 7, 10, 8, 7, 8, 8]
1794.0,18,[7, 19, 9, 12, 14, 6, 7, 5, 12, 9, 6, 5, 2, 5, 11, 6, 3, 6, 7]
1804.0,19,[5, 9, 9, 13, 8, 12, 7, 5, 13, 5, 9, 16, 3, 9, 3, 9, 2, 15, 4]
1884.0,0,[9, 6, 4, 7, 5, 19, 17, 13, 16, 16, 8, 18, 15, 10, 8, 9, 12, 2, 7]
1885.0,1,[4, 3, 8, 8, 4, 12, 8, 3, 6, 10, 10, 14, 9, 8, 9, 7, 3, 9, 8]
1867.0,2,[4, 8, 8, 2, 5, 10, 6, 10, 7, 8, 5, 12, 1, 7, 4, 8, 6, 2, 9]
1854.5,3,[5, 8, 6, 3, 10, 5, 5, 6, 11, 11, 4, 4, 17, 17, 6, 11, 2, 4, 18]
1885.0,4,[7, 6, 10, 9, 4, 4, 9, 7, 4, 14, 20, 12, 7, 4, 4, 15, 11, 3, 2]
1850.5,5,[11, 16, 5, 8, 12, 12, 13, 9, 9, 9, 7, 5, 10, 7, 6, 7, 12, 9, 14]
1841.5,6,[5, 6, 11, 13, 4, 9, 7, 12, 6, 3, 7, 3, 3, 22, 13, 7, 11, 6, 9]
1875.0,7,[4, 9, 9, 9, 5, 8, 12, 5, 12, 16, 6, 10, 12, 4, 2, 7, 7, 6, 9]
1886.5,8,[4, 6, 8, 10, 6, 7, 1, 8, 4, 4, 13, 5, 12, 15, 6, 1, 4, 3, 9]
1882.0,9,[8, 8, 7, 2, 5, 3, 8, 23, 8, 5, 5, 6, 13, 3, 7, 6, 16, 14, 2]
1885.0,10,[8, 8, 6, 5, 8, 9, 7, 4, 5, 4, 6, 10, 2, 4, 7, 6, 10, 13, 9]
1879.0,11,[16, 10, 8, 5, 8, 7, 10, 2, 9, 14, 9, 11, 14, 9, 3, 6, 4, 8, 4]
1881.0,12,[6, 4, 6, 9, 9, 20, 2, 8, 13, 9, 11, 15, 6, 5, 2, 18, 11, 4, 2]
1864.0,13,[18, 9, 8, 7, 5, 6, 4, 5, 15, 4, 17, 9, 1, 12, 10, 6, 11, 14, 23]
1886.0,14,[5, 7, 10, 5, 5, 5, 11, 9, 6, 9, 6, 5, 5, 6, 3, 13, 11, 5, 8]
1882.0,15,[13, 5, 12, 7, 11, 3, 9, 12, 1, 8, 12, 15, 6, 13, 10, 6, 9, 5, 12]
1876.5,16,[8, 4, 16, 8, 11, 9, 3, 5, 8, 14, 6, 11, 14, 19, 4, 4, 1, 5, 6]
1881.5,17,[18, 9, 15, 10, 8, 7, 6, 6, 8, 5, 2, 5, 5, 5, 3, 9, 1, 5, 7]
1872.5,18,[8, 4, 6, 17, 5, 7, 6, 12, 6, 8, 3, 10, 8, 9, 5, 9, 4, 14, 15]
1872.0,19,[7, 3, 4, 5, 9, 17, 8, 2, 10, 5, 15, 5, 4, 15, 5, 5, 7, 5, 6]
1879.0,0,[7, 7, 4, 15, 5, 8, 13, 9, 7, 7, 14, 10, 4, 2, 7, 9, 6, 8, 1]
1884.5,1,[17, 4, 17, 7, 7, 11, 6, 21, 7, 14, 13, 7, 6, 10, 9, 32, 7, 4, 2]
1886.0,2,[4, 13, 5, 3, 4, 8, 8, 11, 7, 7, 16, 4, 5, 8, 2, 6, 9, 8, 13]
1884.5,3,[10, 6, 21, 1, 4, 6, 2, 9, 3, 16, 4, 13, 10, 5, 3, 1, 13, 9, 9]
1869.5,4,[6, 6, 6, 7, 10, 7, 5, 3, 5, 10, 1, 8, 17, 9, 11, 8, 13, 9, 11]
1870.5,5,[15, 7, 13, 8, 9, 14, 8, 12, 9, 6, 4, 16, 5, 6, 3, 4, 7, 8, 8]
1887.0,6,[11, 5, 13, 9, 8, 8, 7, 5, 9, 5, 8, 4, 6, 1, 8, 3, 5, 9, 9]
1887.5,7,[12, 3, 6, 6, 4, 6, 8, 1, 6, 10, 13, 5, 13, 12, 6, 7, 9, 11, 2]
1883.5,8,[10, 6, 7, 9, 7, 9, 4, 10, 8, 7, 4, 22, 9, 8, 8, 12, 3, 9, 10]
1882.5,9,[6, 17, 13, 6, 1, 15, 5, 7, 4, 6, 12, 15, 4, 2, 5, 7, 6, 5, 5]
1874.5,10,[13, 15, 7, 5, 8, 12, 3, 7, 11, 14, 8, 11, 4, 8, 8, 6, 10, 11, 2]
1886.0,11,[9, 5, 13, 6, 5, 8, 23, 9, 12, 8, 8, 10, 10, 12, 7, 13, 15, 12, 4]
1882.5,12,[7, 7, 16, 16, 4, 3, 9, 14, 3, 6, 12, 19, 8, 5, 10, 2, 7, 7, 6]
1883.5,13,[9, 3, 9, 2, 6, 3, 8, 7, 1, 11, 15, 5, 7, 5, 6, 11, 12, 6, 9]
1829.0,14,[10, 4, 5, 6, 7, 6, 6, 10, 8, 3, 3, 11, 9, 9, 5, 3, 9, 3, 8]
1860.5,15,[4, 10, 15, 12, 5, 10, 13, 7, 9, 7, 1, 4, 2, 8, 8, 6, 7, 5, 6]
1870.0,16,[6, 14, 5, 16, 6, 16, 5, 11, 4, 12, 2, 12, 5, 4, 9, 5, 5, 13, 5]
1873.0,17,[11, 8, 8, 6, 6, 13, 12, 4, 8, 12, 7, 3, 7, 13, 5, 4, 8, 8, 13]
1884.5,18,[4, 8, 6, 35, 3, 6, 7, 5, 11, 4, 14, 1, 7, 10, 10, 11, 8, 5, 8]
1863.0,19,[10, 13, 8, 9, 15, 6, 11, 3, 8, 7, 4, 6, 8, 8, 5, 6, 6, 3, 7]
2780.0,0,[11, 16, 11, 12, 11, 5, 14, 15, 16, 5, 9, 26, 14, 6, 9, 14, 24, 6, 12]
2779.5,1,[20, 21, 25, 15, 14, 8, 11, 8, 17, 9, 4, 10, 11, 10, 9, 11, 20, 13, 10]
2769.0,2,[13, 13, 11, 13, 11, 7, 12, 7, 10, 10, 5, 15, 15, 12, 21, 11, 12, 13, 13]
2782.5,3,[9, 11, 10, 13, 10, 16, 18, 15, 9, 9, 5, 9, 8, 7, 23, 8, 8, 9, 5]
2748.5,4,[9, 19, 8, 5, 12, 12, 14, 14, 9, 13, 14, 15, 12, 11, 15, 20, 7, 7, 6]
2766.5,5,[13, 13, 15, 12, 6, 5, 12, 9, 6, 6, 20, 13, 10, 9, 6, 7, 10, 17, 13]
2781.5,6,[12, 24, 5, 23, 10, 3, 8, 7, 23, 13, 15, 12, 23, 13, 16, 7, 10, 10, 9]
2755.5,7,[10, 7, 8, 17, 15, 8, 9, 13, 7, 11, 7, 14, 4, 14, 21, 14, 19, 8, 12]
2767.5,8,[4, 19, 14, 4, 5, 19, 13, 12, 5, 8, 7, 7, 12, 23, 23, 22, 17, 15, 10]
2758.5,9,[12, 5, 12, 7, 17, 9, 5, 7, 20, 13, 16, 6, 14, 30, 11, 6, 8, 19, 12]
2781.5,10,[17, 16, 12, 7, 29, 13, 7, 8, 11, 10, 12, 7, 19, 11, 9, 11, 6, 12, 12]
2777.5,11,[22, 5, 8, 6, 18, 8, 5, 9, 7, 10, 16, 10, 18, 8, 5, 11, 9, 6, 6]
2782.5,12,[19, 9, 17, 13, 4, 12, 7, 4, 17, 20, 5, 8, 20, 9, 4, 12, 16, 13, 12]
2751.5,13,[17, 17, 18, 14, 29, 7, 18, 9, 5, 12, 12, 8, 14, 11, 7, 6, 11, 16, 6]
2773.5,14,[5, 17, 11, 11, 10, 24, 19, 14, 22, 23, 10, 18, 9, 19, 26, 19, 24, 4, 11]
2755.0,15,[12, 5, 12, 14, 10, 7, 10, 18, 17, 11, 11, 7, 13, 9, 10, 6, 13, 18, 4]
2782.5,16,[10, 6, 7, 12, 14, 8, 9, 13, 8, 15, 8, 10, 10, 8, 16, 9, 1, 8, 11]
2774.0,17,[16, 17, 17, 13, 7, 8, 24, 10, 6, 10, 5, 38, 13, 7, 8, 9, 25, 14, 11]
2771.5,18,[10, 11, 21, 11, 11, 4, 17, 30, 21, 7, 14, 6, 16, 15, 14, 10, 15, 8, 5]
2701.0,19,[17, 11, 2, 16, 12, 7, 9, 11, 18, 15, 10, 7, 6, 16, 14, 11, 12, 14, 16]
2521.5,0,[16, 15, 7, 10, 6, 10, 20, 9, 7, 10, 14, 9, 9, 14, 9, 8, 8, 7, 7]
2562.0,1,[11, 8, 7, 5, 15, 12, 4, 10, 10, 25, 12, 10, 16, 13, 8, 16, 9, 16, 15]
2545.5,2,[5, 5, 17, 14, 7, 14, 16, 10, 8, 13, 13, 4, 5, 9, 7, 8, 4, 6, 11]
2561.5,3,[4, 9, 15, 3, 26, 7, 10, 15, 8, 15, 14, 12, 9, 5, 14, 8, 11, 10, 3]
2541.0,4,[17, 12, 8, 8, 10, 8, 14, 7, 7, 13, 7, 6, 16, 5, 10, 10, 6, 13, 22]
2563.0,5,[16, 30, 12, 11, 5, 24, 16, 11, 13, 1, 10, 10, 21, 7, 15, 12, 10, 9, 9]
2543.5,6,[12, 7, 16, 16, 10, 17, 11, 8, 10, 22, 8, 12, 14, 9, 12, 4, 16, 7, 12]
2549.0,7,[12, 8, 8, 7, 6, 14, 9, 18, 9, 10, 14, 8, 7, 20, 10, 8, 8, 5, 7]
2534.0,8,[6, 9, 8, 15, 12, 15, 14, 7, 14, 17, 20, 10, 12, 11, 12, 13, 6, 11, 19]
2561.5,9,[15, 6, 12, 7, 13, 15, 12, 7, 13, 9, 12, 12, 7, 8, 14, 14, 15, 12, 8]
2561.0,10,[7, 13, 10, 13, 5, 12, 4, 24, 8, 5, 16, 15, 7, 22, 6, 13, 11, 18, 9]
2558.0,11,[7, 14, 18, 22, 8, 6, 8, 7, 10, 5, 15, 9, 4, 15, 19, 7, 7, 14, 17]
2562.0,12,[5, 11, 18, 7, 5, 14, 5, 12, 16, 9, 13, 14, 19, 6, 4, 4, 14, 10, 9]
2557.5,13,[20, 10, 17, 11, 9, 14, 6, 6, 13, 5, 10, 13, 10, 7, 8, 17, 13, 10, 6]
2530.5,14,[11, 7, 8, 17, 15, 7, 7, 6, 10, 12, 5, 15, 4, 18, 6, 9, 10, 10, 10]
2557.5,15,[13, 13, 10, 9, 11, 11, 5, 21, 11, 9, 10, 14, 6, 10, 11, 21, 5, 7, 7]
2536.0,16,[13, 21, 13, 12, 9, 7, 11, 6, 17, 6, 9, 6, 16, 17, 8, 16, 7, 5, 7]
2530.5,17,[9, 8, 9, 11, 11, 10, 9, 10, 11, 9, 12, 10, 10, 19, 21, 12, 8, 7, 12]
2544.0,18,[19, 8, 17, 8, 7, 13, 9, 14, 21, 11, 22, 9, 7, 9, 6, 8, 9, 25, 12]
2550.5,19,[7, 7, 8, 21, 5, 9, 11, 4, 6, 25, 25, 15, 11, 19, 3, 5, 11, 8, 10]
1830.0,0,[18, 11, 15, 13, 4, 3, 2, 7, 8, 9, 6, 6, 9, 9, 6, 5, 5, 3, 3]
1822.5,1,[5, 2, 12, 8, 11, 8, 4, 8, 22, 18, 3, 4, 3, 7, 5, 4, 3, 5, 3]
1802.0,2,[7, 7, 3, 1, 10, 6, 2, 6, 7, 11, 7, 11, 11, 4, 5, 4, 4, 7, 5]
1812.0,3,[12, 11, 5, 19, 4, 4, 6, 8, 2, 10, 10, 7, 9, 5, 2, 7, 8, 7, 3]
1830.0,4,[8, 8, 9, 16, 2, 4, 3, 5, 7, 1, 7, 5, 14, 2, 7, 12, 8, 4, 2]
1810.0,5,[14, 1, 16, 7, 7, 8, 7, 16, 7, 9, 6, 3, 9, 9, 5, 11, 6, 9, 6]
1823.5,6,[9, 10, 11, 6, 12, 5, 2, 5, 10, 14, 13, 4, 4, 6, 11, 5, 9, 13, 11]
1833.0,7,[8, 14, 9, 14, 6, 4, 5, 4, 4, 3, 5, 7, 6, 3, 2, 8, 10, 5, 9]
1834.5,8,[12, 11, 5, 9, 8, 13, 9, 7, 3, 15, 5, 5, 13, 9, 10, 10, 4, 3, 7]
1824.5,9,[9, 10, 9, 7, 3, 4, 9, 2, 10, 3, 6, 13, 11, 14, 1, 16, 3, 1, 3]
1829.5,10,[10, 10, 5, 6, 4, 8, 8, 9, 6, 5, 8, 9, 9, 2, 7, 6, 7, 4, 16]
1836.0,11,[12, 3, 1, 10, 8, 7, 12, 7, 13, 8, 10, 6, 14, 4, 4, 16, 10, 7, 6]
1835.5,12,[33, 11, 5, 14, 14, 5, 4, 6, 5, 17, 5, 8, 16, 9, 5, 4, 8, 7, 4]
1831.5,13,[6, 11, 12, 6, 9, 4, 8, 8, 4, 7, 4, 11, 9, 9, 9, 4, 8, 5, 7]
1831.5,14,[5, 9, 9, 12, 19, 6, 2, 9, 8, 5, 3, 3, 19, 11, 8, 6, 11, 22, 6]
1836.0,15,[7, 8, 9, 4, 7, 5, 7, 7, 9, 9, 13, 11, 17, 4, 6, 15, 4, 11, 3]
1746.5,16,[10, 5, 6, 2, 9, 9, 1, 8, 13, 12, 3, 5, 5, 6, 4, 2, 11, 4, 7]
1815.5,17,[12, 5, 7, 6, 11, 2, 9, 8, 6, 6, 8, 14, 9, 10, 14, 6, 3, 7, 4]
1777.5,18,[10, 6, 5, 6, 2, 13, 2, 7, 13, 5, 8, 5, 15, 11, 7, 7, 3, 14, 6]
1783.5,19,[8, 5, 12, 8, 2, 5, 1, 2, 5, 11, 10, 2, 12, 18, 5, 11, 8, 14, 7]
2634.0,0,[16, 8, 10, 18, 19, 16, 9, 10, 8, 10, 14, 13, 13, 12, 13, 7, 15, 16, 12]
2606.0,1,[11, 21, 12, 13, 10, 16, 8, 7, 11, 15, 13, 7, 15, 9, 18, 8, 11, 11, 14]
2581.5,2,[18, 17, 14, 17, 20, 7, 9, 10, 17, 18, 18, 13, 15, 9, 10, 15, 8, 9, 10]
2648.0,3,[9, 12, 15, 10, 9, 9, 16, 8, 8, 11, 9, 7, 9, 10, 10, 6, 16, 16, 18]
2647.0,4,[15, 7, 13, 10, 18, 10, 8, 16, 10, 13, 5, 8, 10, 4, 13, 9, 7, 9, 10]
2639.0,5,[6, 21, 16, 10, 5, 3, 14, 9, 11, 11, 13, 9, 13, 7, 19, 12, 6, 7, 18]
2631.0,6,[13, 8, 12, 22, 6, 10, 20, 6, 6, 19, 18, 5, 7, 17, 10, 22, 8, 17, 10]
2641.0,7,[11, 31, 19, 5, 9, 11, 19, 6, 9, 9, 28, 11, 7, 9, 9, 10, 13, 15, 10]
2632.0,8,[18, 14, 10, 12, 21, 15, 14, 12, 11, 6, 10, 12, 8, 11, 6, 3, 10, 6, 10]
2637.5,9,[8, 6, 7, 9, 19, 8, 9, 12, 18, 8, 14, 9, 12, 15, 10, 10, 6, 8, 12]
2637.5,10,[15, 21, 17, 10, 17, 19, 8, 7, 8, 25, 11, 11, 2, 14, 12, 8, 11, 4, 14]
2642.5,11,[12, 7, 16, 8, 10, 7, 4, 12, 11, 12, 14, 13, 14, 8, 14, 10, 11, 11, 9]
2614.5,12,[18, 28, 7, 10, 12, 11, 10, 11, 10, 9, 6, 12, 6, 11, 2, 13, 12, 13, 13]
2608.5,13,[16, 23, 23, 11, 9, 11, 5, 14, 20, 12, 9, 9, 13, 4, 5, 7, 17, 6, 19]
2636.5,14,[9, 9, 28, 16, 12, 7, 11, 12, 5, 15, 8, 8, 11, 17, 10, 6, 11, 7, 18]
2639.0,15,[8, 11, 18, 8, 13, 23, 9, 6, 9, 7, 12, 19, 14, 6, 7, 18, 16, 14, 8]
2648.5,16,[22, 12, 10, 14, 17, 11, 9, 12, 11, 15, 3, 8, 24, 16, 26, 14, 11, 16, 10]
2649.0,17,[14, 6, 8, 13, 11, 11, 14, 12, 1, 9, 7, 7, 11, 10, 6, 21, 6, 11, 8]
2647.5,18,[4, 11, 4, 9, 11, 22, 9, 19, 4, 6, 14, 6, 10, 28, 22, 11, 14, 17, 14]
2634.0,19,[8, 18, 8, 8, 16, 8, 10, 9, 11, 15, 11, 19, 14, 2, 9, 11, 8, 9, 9]
1833.0,0,[7, 5, 2, 8, 13, 8, 10, 5, 4, 4, 14, 27, 11, 4, 5, 4, 4, 16, 3]
1824.0,1,[13, 5, 2, 6, 4, 12, 2, 7, 4, 9, 4, 7, 12, 5, 4, 7, 7, 12, 9]
1831.5,2,[5, 4, 7, 11, 8, 4, 1, 13, 5, 3, 13, 8, 4, 11, 6, 10, 8, 4, 24]
1812.5,3,[12, 4, 1, 12, 7, 11, 4, 5, 12, 6, 8, 13, 9, 6, 4, 8, 4, 10, 8]
1827.0,4,[10, 11, 5, 13, 5, 7, 16, 7, 7, 7, 5, 28, 12, 6, 15, 12, 3, 2, 8]
